Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
China,CHN,2046,100859000000,952.99,96117618410000,1702861.8524,19942448.04061,1916820610928.6042,163675025733.92892
China,CHN,2045,99182895374,952.99,94520307462468.27,1702861.8524,19942448.04061,1884966320352.755,160955025854.95624
China,CHN,2044,97325525042,952.99,92750252109775.58,1702861.8524,19942448.04061,1849667083452.6775,157940866118.21945
China,CHN,2043,95502937165,952.99,91013344088873.34,1702861.8524,19942448.04061,1815028885494.516,154983151708.29742
China,CHN,2042,93714480380,952.99,89308962657336.2,1702861.8524,19942448.04061,1781039347354.706,152080825586.59396
China,CHN,2041,91959515526,952.99,87636498701122.73,1702861.8524,19942448.04061,1747686321808.1257,149232850516.04404
China,CHN,2040,90237415407,952.99,85995354508716.94,1702861.8524,19942448.04061,1714957889023.9246,146438208676.5084
China,CHN,2039,88292246645,952.99,84141628130218.55,1702861.8524,19942448.04061,1677990047039.2122,143281568741.7759
China,CHN,2038,86389008179,952.99,82327860904505.2,1702861.8524,19942448.04061,1641819088382.6626,140192973723.97528
China,CHN,2037,84526796153,952.99,80553191465847.47,1702861.8524,19942448.04061,1606427835312.972,137170956836.26488
China,CHN,2036,82704726198,952.99,78816777019432.02,1702861.8524,19942448.04061,1571799480438.3672,134214082915.50774
China,CHN,2035,80921933006,952.99,77117792935387.94,1702861.8524,19942448.04061,1537917578620.495,131320947730.95435
China,CHN,2034,78618634429,952.99,74922772424492.7,1702861.8524,19942448.04061,1494143496133.8936,127583131037.71529
China,CHN,2033,76380895140,952.99,72790229259468.6,1702861.8524,19942448.04061,1451615364871.0422,123951704633.39937
China,CHN,2032,74206849112,952.99,70718385135244.875,1702861.8524,19942448.04061,1410297721075.4675,120423640310.13972
China,CHN,2031,72094683428,952.99,68705512360049.72,1702861.8524,19942448.04061,1370156110343.7798,116995996047.52538
China,CHN,2030,70042636776,952.99,66749932421160.24,1702861.8524,19942448.04061,1331157059023.217,113665913570.27174
China,CHN,2029,67571734550,952.99,64395187308804.5,1702861.8524,19942448.04061,1284197676971.1821,109656107946.3158
China,CHN,2028,65187998629,952.99,62123510813450.71,1702861.8524,19942448.04061,1238894886497.5142,105787756701.38411
China,CHN,2027,62888354036,952.99,59931972512767.64,1702861.8524,19942448.04061,1195190247807.1355,102055869731.0774
China,CHN,2026,60669834273,952.99,57817745363826.27,1702861.8524,19942448.04061,1153027382743.3252,98455632971.83672
China,CHN,2025,58529577489,952.99,55778102051242.11,1702861.8524,19942448.04061,1112351901960.7378,94982402182.33438
China,CHN,2020,45923498889,952.99,43764635206228.11,1702861.8524,19942448.04061,872773963616.4551,74525127776.88785
China,CHN,2024,55758015096,952.99,53136830806337.04,1702861.8524,19942448.04061,1059678487398.0612,90484682137.54446
China,CHN,2023,53117695032,952.99,50620632188545.68,1702861.8524,19942448.04061,1009499327202.9023,86199943498.24597
China,CHN,2022,50602402554,952.99,48223583609936.46,1702861.8524,19942448.04061,961696310473.1699,82118100915.38268
China,CHN,2021,48206217208,952.99,45940042937051.92,1702861.8524,19942448.04061,916156919255.5504,78229546615.12376
Colombia,COL,2020,1355155447,1052.33,1426070731541.51,487166.6121,13408428.28,19121367126.08147,694734046.900046
Colombia,COL,2021,1418433164,1052.33,1492659771472.1199,487166.6121,13408428.28,20014221492.22511,727174003.8860329
Colombia,COL,2022,1484665576,1052.33,1562358125592.0798,487166.6121,13408428.28,20948766874.676636,761128714.9316
Colombia,COL,2023,1553990647,1052.33,1635310977557.5098,487166.6121,13408428.28,21926949958.076557,796668908.6666312
Colombia,COL,2024,1626552789,1052.33,1711670296448.3699,487166.6121,13408428.28,22950808408.934303,833868619.3529551
Colombia,COL,2025,1702503151,1052.33,1791595140891.8298,487166.6121,13408428.28,24022474953.444595,872805335.043095
Colombia,COL,2026,1739066477,1052.33,1830071825741.41,487166.6121,13408428.28,24538386822.70235,891549891.2461044
Colombia,COL,2027,1776415044,1052.33,1869374843252.5198,487166.6121,13408428.28,25065378514.187653,910697009.1322987
Colombia,COL,2028,1814565717,1052.33,1909521940970.6099,487166.6121,13408428.28,25603687994.590816,930255334.7132683
Colombia,COL,2029,1853535722,1052.33,1950531246332.2598,487166.6121,13408428.28,26153558324.345116,950233699.0708777
Colombia,COL,2030,1893342656,1052.33,1992421277188.48,487166.6121,13408428.28,26715237798.72773,970641123.4838668
Colombia,COL,2031,1940472261,1052.33,2042017174418.13,487166.6121,13408428.28,27380240829.713745,994802588.7112951
Colombia,COL,2032,1988775029,1052.33,2092847626267.5698,487166.6121,13408428.28,28061797297.776955,1019565487.7302991
Colombia,COL,2033,2038280164,1052.33,2144943364982.1199,487166.6121,13408428.28,28760319274.024612,1044944792.2647132
Colombia,COL,2034,2089017593,1052.33,2198335883641.69,487166.6121,13408428.28,29476229031.160023,1070955844.6915821
Colombia,COL,2035,2141017993,1052.33,2253057464573.69,487166.6121,13408428.28,30209959424.454956,1097614371.88298
Colombia,COL,2036,2194491632,1052.33,2309329379102.56,487166.6121,13408428.28,30964477354.59361,1125028169.840391
Colombia,COL,2037,2249300819,1052.33,2367006730858.27,487166.6121,13408428.28,31737839988.990376,1153126649.89012
Colombia,COL,2038,2305478909,1052.33,2426124620307.9697,487166.6121,13408428.28,32530517969.741646,1181926911.8078325
Colombia,COL,2039,2363060092,1052.33,2486719026614.36,487166.6121,13408428.28,33342993720.870056,1211446483.4403276
Colombia,COL,2040,2422079411,1052.33,2548826826577.63,487166.6121,13408428.28,34175761702.30615,1241703329.9334183
Colombia,COL,2041,2477830996,1052.33,2607495892020.6797,487166.6121,13408428.28,34962421658.5539,1270284939.780382
Colombia,COL,2042,2534865874,1052.33,2667515405186.42,487166.6121,13408428.28,35767188996.23725,1299524442.6692271
Colombia,COL,2043,2593213585,1052.33,2728916451903.05,487166.6121,13408428.28,36590480527.45411,1329436982.5775616
Colombia,COL,2044,2652904347,1052.33,2791730831478.51,487166.6121,13408428.28,37432722630.94436,1360038051.0665016
Colombia,COL,2045,2713969075,1052.33,2855991076694.75,487166.6121,13408428.28,38294351520.18154,1391343497.0212128
Colombia,COL,2046,2770485635,1052.33,2915465148279.55,487166.6121,13408428.28,39091805343.545906,1420317278.9829726
Colombia,COL,2047,2828179114,1052.33,2976177727035.6196,487166.6121,13408428.28,39905865601.490524,1449894420.2874217
Colombia,COL,2048,2887074021,1052.33,3038154604518.9297,487166.6121,13408428.28,40736878118.24383,1480087485.7195022
Colombia,COL,2049,2947195373,1052.33,3101422106869.09,487166.6121,13408428.28,41585195885.960686,1510909300.4954588
Colombia,COL,2050,3008568712,1052.33,3166007112698.96,487166.6121,13408428.28,42451179304.59388,1542372958.9780555
Comoros,COM,2033,8310071.6,720.24,5985245969.184,899792.8,62727133,375437319.9467187,5385481.229300786
Comoros,COM,2034,8657188.606,720.24,6235253521.585441,899792.8,62727133,391119576.9372083,5610436.224897224
Comoros,COM,2035,9018804.912,720.24,6495704049.81888,899792.8,62727133,407456891.8616275,5844787.734957869
Comoros,COM,2036,9429624.881,720.24,6791593024.291439,899792.8,62727133,426017158.9166013,6111026.503787663
Comoros,COM,2037,9859158.31,720.24,7100960181.194401,899792.8,62727133,445422873.7134853,6389392.844125418
Comoros,COM,2038,10308257.62,720.24,7424419468.2288,899792.8,62727133,465712547.4313772,6680439.181692103
Comoros,COM,2039,10777814.08,720.24,7762612812.9792,899792.8,62727133,486926446.3472504,6984743.118306432
Comoros,COM,2040,11268759.53,720.24,8116211363.887199,899792.8,62727133,509106669.67866373,7302908.548503882
Comoros,COM,2041,11806704.53,720.24,8503660870.6872,899792.8,62727133,533410266.4224918,7651532.825086074
Comoros,COM,2042,12370329.8,720.24,8909606335.152,899792.8,62727133,558874061.5627222,8016799.631204158
Comoros,COM,2043,12960861.26,720.24,9334930713.9024,899792.8,62727133,585553440.4367408,8399503.444868239
Comoros,COM,2044,13579583.35,720.24,9780559112.004,899792.8,62727133,613506432.2330368,8800476.668955592
Comoros,COM,2045,14227841.82,720.24,10247460792.4368,899792.8,62727133,642793836.0394685,9220591.439316927
Comoros,COM,2046,14911469.28,720.24,10739836634.2272,899792.8,62727133,673679160.9534419,9663627.67665387
Comoros,COM,2047,15627944.05,720.24,11255870422.572,899792.8,62727133,706048481.0274401,10127951.163963245
Comoros,COM,2048,16378844.42,720.24,11796698905.0608,899792.8,62727133,739973101.1787032,10614584.738541594
Comoros,COM,2049,17165824.47,720.24,12363513416.272799,899792.8,62727133,775527750.4098283,11124600.354665669
Comoros,COM,2050,17990617.79,720.24,12957562557.0696,899792.8,62727133,812790749.8731248,11659121.494400816
Comoros,COM,2020,5137200.366,720.24,3700017191.6078405,899792.8,62727133,232091470.48027152,3329248.828884956
Comoros,COM,2021,5317298.714,720.24,3829731225.77136,899792.8,62727133,240228059.9532131,3445964.582884244
Comoros,COM,2022,5503710.893,720.24,3963992733.5743203,899792.8,62727133,248649899.40994996,3566772.120922492
Comoros,COM,2023,5696658.251,720.24,4102961138.70024,899792.8,62727133,257366989.04108146,3691814.891282278
Comoros,COM,2024,5896369.897,720.24,4246801454.61528,899792.8,62727133,266389679.66824612,3821241.371892356
Comoros,COM,2025,6103082.97,720.24,4395684478.312799,899792.8,62727133,275728684.89716256,3955205.244657613
Comoros,COM,2026,6334277.774,720.24,4562200223.94576,899792.8,62727133,286173740.2200754,4105034.9136647824
Comoros,COM,2027,6574230.617,720.24,4735023859.588079,899792.8,62727133,297014471.39855474,4260540.376685565
Comoros,COM,2028,6823273.267,720.24,4914394337.82408,899792.8,62727133,308265867.243138,4421936.641534875
Comoros,COM,2029,7081750.062,720.24,5100559664.65488,899792.8,62727133,319943484.459242,4589446.8622268755
Comoros,COM,2030,7350018.382,720.24,5293777239.45168,899792.8,62727133,332063468.97145844,4763302.644862498
Comoros,COM,2031,7657033.351,720.24,5514901700.72424,899792.8,62727133,345933972.46325564,4962268.843019427
Comoros,COM,2032,7976872.532,720.24,5745262672.4476795,899792.8,62727133,360383855.77456105,5169545.986777181
"Congo, Rep.",COG,2048,124766848.2,1107.47,138175541376.05402,899792.8,62727133,8667355561.242744,124329357.26627551
"Congo, Rep.",COG,2049,131186942.6,1107.47,145285603321.222,899792.8,62727133,9113349362.515533,130726939.81209163
"Congo, Rep.",COG,2050,137937394.2,1107.47,152761525954.67398,899792.8,62727133,9582292555.841785,137453721.1710288
"Congo, Rep.",COG,2020,37294225.75,1107.47,41302236191.3525,899792.8,62727133,2590770862.772382,37163454.748878404
"Congo, Rep.",COG,2021,38606203.31,1107.47,42755211979.7257,899792.8,62727133,2681911868.295448,38470831.901830934
"Congo, Rep.",COG,2022,39964335.07,1107.47,44259302159.9729,899792.8,62727133,2776259133.0758076,39824201.41656807
"Congo, Rep.",COG,2023,41370244.69,1107.47,45816304886.8343,899792.8,62727133,2873925450.2050047,41225181.25977831
"Congo, Rep.",COG,2024,42825612.96,1107.47,47428081584.8112,899792.8,62727133,2975027581.5053034,42675446.32782572
"Congo, Rep.",COG,2025,44332179.78,1107.47,49096559140.956604,899792.8,62727133,3079686395.077151,44176730.419806935
"Congo, Rep.",COG,2026,46031706.51,1107.47,50978734008.6297,899792.8,62727133,3197749828.330938,45870297.81408014
"Congo, Rep.",COG,2027,47796386.6,1107.47,52933064267.902,899792.8,62727133,3320339362.4302363,47628790.110195495
"Congo, Rep.",COG,2028,49628717.81,1107.47,54962316113.0407,899792.8,62727133,3447628512.810747,49454696.30983801
"Congo, Rep.",COG,2029,51531293.6,1107.47,57069361723.192,899792.8,62727133,3579797443.0357738,51350600.77912375
"Congo, Rep.",COG,2030,53506806.89,1107.47,59257183426.4683,899792.8,62727133,3717033225.997473,53319186.9954155
"Congo, Rep.",COG,2031,55868054.51,1107.47,61872194328.1897,899792.8,62727133,3881065362.6262007,55672154.97670593
"Congo, Rep.",COG,2032,58333503.64,1107.47,64602605276.1908,899792.8,62727133,4052336213.306123,58128959.0887585
"Congo, Rep.",COG,2033,60907752.69,1107.47,67453508871.5943,899792.8,62727133,4231165222.3051753,60694181.617396675
"Congo, Rep.",COG,2034,63595602.97,1107.47,70430222421.1859,899792.8,62727133,4417885929.03331,63372607.03698164
"Congo, Rep.",COG,2035,66402067.69,1107.47,73538297904.6443,899792.8,62727133,4612846593.258245,66169230.97885404
"Congo, Rep.",COG,2036,69589320.49,1107.47,77068084763.0603,899792.8,62727133,4834260002.987758,69345307.77959137
"Congo, Rep.",COG,2037,72929559.2,1107.47,80767298927.224,899792.8,62727133,5066301101.858736,72673834.05016388
"Congo, Rep.",COG,2038,76430127.03,1107.47,84644072781.91411,899792.8,62727133,5309480011.052806,76162127.25184229
"Congo, Rep.",COG,2039,80098719.66,1107.47,88706929061.8602,899792.8,62727133,5564331337.28487,79817856.07997257
"Congo, Rep.",COG,2040,83943402.18,1107.47,92964799612.2846,899792.8,62727133,5831415349.598125,83649057.3445765
"Congo, Rep.",COG,2041,88172722.44,1107.47,97648644920.6268,899792.8,62727133,6125219537.205932,87863547.62933658
"Congo, Rep.",COG,2042,92615128.54,1107.47,102568476404.19382,899792.8,62727133,6433826461.013227,92290376.57546349
"Congo, Rep.",COG,2043,97281356.38,1107.47,107736183750.1586,899792.8,62727133,6757981927.008636,96940242.4378697
"Congo, Rep.",COG,2044,102182682.8,1107.47,113164255720.516,899792.8,62727133,7098469319.426818,101824382.51467912
"Congo, Rep.",COG,2045,107330952.7,1107.47,118865810186.669,899792.8,62727133,7456111484.731942,106954600.17213143
"Congo, Rep.",COG,2046,112853852.9,1107.47,124982256471.16301,899792.8,62727133,7839778624.306753,112458134.5005059
"Congo, Rep.",COG,2047,118660943.6,1107.47,131413435208.692,899792.8,62727133,8243188028.322507,118244862.82404758
Costa Rica,CRI,2020,201955760.7,1336.1299999999999,269839150544.09097,487166.6121,13408428.28,3618118897.2065663,131456624.78250667
Costa Rica,CRI,2021,210560255.4,1336.1299999999999,281335874047.602,487166.6121,13408428.28,3772271889.7583847,137057444.62196258
Costa Rica,CRI,2022,219531351.8,1336.1299999999999,293322425080.534,487166.6121,13408428.28,3932992699.608013,142896892.07943982
Costa Rica,CRI,2023,228884669.2,1336.1299999999999,305819673058.196,487166.6121,13408428.28,4100561152.8138685,148985134.037291
Costa Rica,CRI,2024,238636492.6,1336.1299999999999,318849376857.63794,487166.6121,13408428.28,4275269001.71833,155332770.69393164
Costa Rica,CRI,2025,248803800.7,1336.1299999999999,332434222229.29095,487166.6121,13408428.28,4457420426.579029,161950853.78954217
Costa Rica,CRI,2026,255954414.5,1336.1299999999999,341988371845.88495,487166.6121,13408428.28,4585526556.489519,166605316.4897548
Costa Rica,CRI,2027,263310536.7,1336.1299999999999,351817107400.97095,487166.6121,13408428.28,4717314452.262976,171393548.29135284
Costa Rica,CRI,2028,270878073.7,1336.1299999999999,361928320612.78094,487166.6121,13408428.28,4852889929.437319,176319393.7759711
Costa Rica,CRI,2029,278663101.4,1336.1299999999999,372330129673.5819,487166.6121,13408428.28,4992361840.211322,181386807.85583258
Costa Rica,CRI,2030,286671870.7,1336.1299999999999,383030886598.3909,487166.6121,13408428.28,5135842171.979338,186599859.35379744
Costa Rica,CRI,2031,294703407.2,1336.1299999999999,393762063462.1359,487166.6121,13408428.28,5279730387.316857,191827730.43035394
Costa Rica,CRI,2032,302959959.2,1336.1299999999999,404793890285.89594,487166.6121,13408428.28,5427649846.080624,197202068.12935904
Costa Rica,CRI,2033,311447830.7,1336.1299999999999,416134790033.1909,487166.6121,13408428.28,5579713486.972899,202726975.8374145
Costa Rica,CRI,2034,320173502.5,1336.1299999999999,427793421895.32495,487166.6121,13408428.28,5736037416.139246,208406672.02341145
Costa Rica,CRI,2035,329143636.9,1336.1299999999999,439778687571.1969,487166.6121,13408428.28,5896740991.37092,214245493.29784435
Costa Rica,CRI,2036,337253739,1336.1299999999999,450614838290.06995,487166.6121,13408428.28,6042036741.1162,219524504.13176274
Costa Rica,CRI,2037,345563674.1,1336.1299999999999,461717991875.233,487166.6121,13408428.28,6190912579.644684,224933589.84747258
Costa Rica,CRI,2038,354078366,1336.1299999999999,473094727163.57996,487166.6121,13408428.28,6343456718.819029,230475955.4346551
Costa Rica,CRI,2039,362802860.1,1336.1299999999999,484751785465.41296,487166.6121,13408428.28,6499759549.0149355,236154885.03461125
Costa Rica,CRI,2040,371742325.7,1336.1299999999999,496696073637.54095,487166.6121,13408428.28,6659913680.326567,241973743.43737298
Costa Rica,CRI,2041,379910976,1336.1299999999999,507610452362.87994,487166.6121,13408428.28,6806258344.686032,247290864.34417266
Costa Rica,CRI,2042,388259123.9,1336.1299999999999,518764663216.5069,487166.6121,13408428.28,6955818780.936887,252724823.45638317
Costa Rica,CRI,2043,396790713.6,1336.1299999999999,530163976162.368,487166.6121,13408428.28,7108665651.01274,258278188.12448597
Costa Rica,CRI,2044,405509776.1,1336.1299999999999,541813777140.493,487166.6121,13408428.28,7264871171.904204,263953582.19863844
Costa Rica,CRI,2045,414420430.9,1336.1299999999999,553719570338.4169,487166.6121,13408428.28,7424509146.115077,269753687.1352342
Costa Rica,CRI,2046,422507414.8,1336.1299999999999,564524832136.724,487166.6121,13408428.28,7569390723.9843025,275017649.91836905
Costa Rica,CRI,2047,430752207.8,1336.1299999999999,575540947407.814,487166.6121,13408428.28,7717099515.520925,280384333.473489
