Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Czechia,CZE,2048,10571052,2.34,651.800470805469,651800470805.469,2.34,4517543.58974359,61658.99768589436,61.65899768589436,278547209.7459269,557094419.4918538
Czechia,CZE,2049,10579149,2.34,658.304472517735,658304472517.735,2.34,4521003.846153846,62226.59993896815,62.22659993896815,281326697.6571517,562653395.3143034
Czechia,CZE,2050,10585315,2.34,664.873374518,664873374518,2.34,4523638.888888889,62810.920082963996,62.810920082963996,284133920.7341881,568267841.4683762
Czechia,CZE,2020,10697858,2.34,413.74537239200004,413745372392.00006,2.34,4571734.188034188,38675.53414823791,38.67553414823791,176814261.70598295,353628523.4119659
Denmark,DNK,2020,5831404,2.1,322.935353919,322935353919,2.1,2776859.0476190476,55378.66248316872,55.378662483168725,153778739.96142858,307557479.92285717
Denmark,DNK,2021,5856733,2.1,329.2778594705075,329277859470.5075,2.1,2788920.476190476,56222.10530521154,56.222105305211535,156798980.70024166,313597961.4004833
Denmark,DNK,2022,5903037,2.1,335.7449329151946,335744932915.19464,2.1,2810970,56876.643821679354,56.87664382167935,159878539.483426,319757078.966852
Denmark,DNK,2023,5928585,2.1,342.3390207877763,342339020787.7763,2.1,2823135.714285714,57743.79903261508,57.74379903261508,163018581.3275125,326037162.655025
Denmark,DNK,2024,5953613,2.1,349.0626176733273,349062617673.3273,2.1,2835053.8095238092,58630.38421767207,58.63038421767207,166220294.13015583,332440588.26031166
Denmark,DNK,2025,5978252,2.1,355.918267151,355918267151,2.1,2846786.6666666665,59535.50756157486,59.53550756157486,169484889.11952382,338969778.23904765
Denmark,DNK,2026,6002513,2.1,360.1708664221371,360170866422.13715,2.1,2858339.523809524,60003.34633546602,60.00334633546602,171509936.3914939,343019872.7829878
Denmark,DNK,2027,6026317,2.1,364.4742767986037,364474276798.6037,2.1,2869674.7619047617,60480.43552946247,60.48043552946247,173559179.42790648,347118358.85581297
Denmark,DNK,2028,6049781,2.1,368.82910538402274,368829105384.02277,2.1,2880848.095238095,60965.69535062885,60.96569535062885,175632907.3257251,351265814.6514502
Denmark,DNK,2029,6072981,2.1,373.2359665358411,373235966535.8411,2.1,2891895.714285714,61458.44463136656,61.45844463136656,177731412.6361148,355462825.2722296
Denmark,DNK,2030,6095764,2.1,377.695481952,377695481952,2.1,2902744.7619047617,61960.3189939768,61.9603189939768,179854991.40571427,359709982.81142855
Denmark,DNK,2031,6118084,2.1,382.0335699817274,382033569981.7274,2.1,2913373.333333333,62443.3351980338,62.4433351980338,181920747.61034638,363841495.22069275
Denmark,DNK,2032,6139800,2.1,386.42148388614197,386421483886.14197,2.1,2923714.2857142854,62937.145165337955,62.93714516533795,184010230.42197233,368020460.84394467
Denmark,DNK,2033,6161140,2.1,390.8597959491096,390859795949.10956,2.1,2933876.1904761903,63439.525144552725,63.439525144552725,186123712.35671884,372247424.7134377
Denmark,DNK,2034,6181985,2.1,395.3490850275635,395349085027.5635,2.1,2943802.3809523806,63951.80270213588,63.95180270213588,188261469.0607445,376522938.121489
Denmark,DNK,2035,6202225,2.1,399.889936627,399889936627,2.1,2953440.476190476,64475.238584056526,64.47523858405653,190423779.34619048,380847558.69238096
Denmark,DNK,2036,6222090,2.1,404.70327472273385,404703274722.7338,2.1,2962900,65042.9798866191,65.0429798866191,192715845.10606372,385431690.21212745
Denmark,DNK,2037,6241233,2.1,409.5745493192441,409574549319.24414,2.1,2972015.714285714,65623.97996024891,65.6239799602489,195035499.67583054,390070999.3516611
Denmark,DNK,2038,6259985,2.1,414.5044577783314,414504457778.3314,2.1,2980945.238095238,66214.92827512069,66.2149282751207,197383075.13253877,394766150.26507753
Denmark,DNK,2039,6278172,2.1,419.49370585570165,419493705855.70166,2.1,2989605.714285714,66817.81032053624,66.81781032053624,199758907.5503341,399517815.1006682
Denmark,DNK,2040,6295655,2.1,424.54300780200003,424543007802.00006,2.1,2997930.9523809524,67434.28726669426,67.43428726669426,202163337.04857144,404326674.0971429
Denmark,DNK,2041,6312637,2.1,430.1424573960462,430142457396.0462,2.1,3006017.619047619,68139.90055123495,68.13990055123496,204829741.61716485,409659483.2343297
Denmark,DNK,2042,6328616,2.1,435.81576013377884,435815760133.7788,2.1,3013626.6666666665,68864.30779395982,68.86430779395981,207531314.34941843,415062628.69883686
Denmark,DNK,2043,6343778,2.1,441.5638900907281,441563890090.7281,2.1,3020846.6666666665,69605.82323194918,69.60582323194917,210268519.09082288,420537038.18164575
Denmark,DNK,2044,6358034,2.1,447.3878341898549,447387834189.8549,2.1,3027635.238095238,70365.75051184924,70.36575051184924,213041825.80469278,426083651.60938555
Denmark,DNK,2045,6371295,2.1,453.28859237100005,453288592371.00006,2.1,3033950,71145.44097722677,71.14544097722677,215851710.65285715,431703421.3057143
Denmark,DNK,2046,6383721,2.1,459.48737796549773,459487377965.49774,2.1,3039867.1428571427,71977.98556132038,71.97798556132038,218803513.31690365,437607026.6338073
Denmark,DNK,2047,6395396,2.1,465.77093282949227,465770932829.49225,2.1,3045426.6666666665,72829.09968819637,72.82909968819637,221795682.29975823,443591364.59951645
Denmark,DNK,2048,6406578,2.1,472.14041619473016,472140416194.73016,2.1,3050751.4285714286,73696.19416086562,73.69619416086562,224828769.61653817,449657539.23307633
Denmark,DNK,2049,6417653,2.1,478.597003145616,478597003145.61597,2.1,3056025.238095238,74575.08268920367,74.57508268920367,227903334.8312457,455806669.6624914
Denmark,DNK,2050,6428265,2.1,485.14188483600003,485141884836.00006,2.1,3061078.5714285714,75470.1128276448,75.4701128276448,231019945.16000003,462039890.32000005
Djibouti,DJI,2020,1090156,5.89,5.145574401,5145574401,5.89,185085.90831918508,4720.034931697849,4.720034931697849,873611.952631579,1747223.905263158
Djibouti,DJI,2021,1105557,5.89,5.400708652045583,5400708652.045583,5.89,187700.67911714772,4885.056719866622,4.885056719866622,916928.463844751,1833856.927689502
Djibouti,DJI,2022,1120849,5.89,5.668493285921884,5668493285.921885,5.89,190296.94397283532,5057.321089568608,5.057321089568608,962392.7480342758,1924785.4960685517
Djibouti,DJI,2023,1136455,5.89,5.949555549598323,5949555549.598323,5.89,192946.519524618,5235.187974533372,5.235187974533372,1010111.2987433486,2020222.5974866971
Djibouti,DJI,2024,1152329,5.89,6.244553790981414,6244553790.981415,5.89,195641.59592529712,5419.071975956012,5.419071975956012,1060195.8898100874,2120391.779620175
Djibouti,DJI,2025,1168257,5.89,6.5541790010000005,6554179001.000001,5.89,198345.8404074703,5610.220183572622,5.610220183572622,1112763.837181664,2225527.674363328
Djibouti,DJI,2026,1184178,5.89,7.042943014804955,7042943014.804955,5.89,201048.89643463498,5947.537460419763,5.947537460419763,1195745.842921045,2391491.68584209
Djibouti,DJI,2027,1200065,5.89,7.5681555694804405,7568155569.48044,5.89,203746.17996604415,6306.454708270336,6.306454708270335,1284916.0559389542,2569832.1118779085
Djibouti,DJI,2028,1215879,5.89,8.132534737744718,8132534737.744719,5.89,206431.06960950766,6688.605311667295,6.6886053116672946,1380735.948683314,2761471.897366628
Djibouti,DJI,2029,1231575,5.89,8.739001286830709,8739001286.83071,5.89,209095.92529711378,7095.7930185581145,7.095793018558115,1483701.406932209,2967402.813864418
Djibouti,DJI,2030,1247129,5.89,9.390693794,9390693794,5.89,211736.67232597625,7529.849593746918,7.529849593746918,1594345.2960950765,3188690.592190153
Djibouti,DJI,2031,1262554,5.89,9.959868854234987,9959868854.234987,5.89,214355.51782682515,7888.667616779154,7.888667616779154,1690979.4319584023,3381958.8639168045
Djibouti,DJI,2032,1277807,5.89,10.563541924553158,10563541924.553158,5.89,216945.1612903226,8266.930705930676,8.266930705930676,1793470.615374051,3586941.230748102
Djibouti,DJI,2033,1292873,5.89,11.203803948115668,11203803948.11567,5.89,219503.0560271647,8665.819417773957,8.665819417773957,1902173.8451809287,3804347.6903618574
Djibouti,DJI,2034,1307741,5.89,11.882872601286337,11882872601.286337,5.89,222027.33446519525,9086.56423656239,9.08656423656239,2017465.6368907194,4034931.273781439
Djibouti,DJI,2035,1322377,5.89,12.603099975000001,12603099975.000002,5.89,224512.22410865876,9530.640638032877,9.530640638032876,2139745.3268251275,4279490.653650255
Djibouti,DJI,2036,1336717,5.89,13.258177182369225,13258177182.369225,5.89,226946.85908319187,9918.462309052122,9.918462309052122,2250963.867974402,4501927.735948804
Djibouti,DJI,2037,1350696,5.89,13.947303643371754,13947303643.371754,5.89,229320.2037351443,10326.01239906815,10.32601239906815,2367963.2671259344,4735926.534251869
Djibouti,DJI,2038,1364395,5.89,14.672249151949345,14672249151.949345,5.89,231646.01018675722,10753.666754824919,10.753666754824918,2491043.9986331654,4982087.997266331
Djibouti,DJI,2039,1377832,5.89,15.434875491449159,15434875491.449158,5.89,233927.33446519525,11202.291347166532,11.202291347166533,2620522.154745188,5241044.309490376
Djibouti,DJI,2040,1390928,5.89,16.237141216,16237141216.000002,5.89,236150.76400679117,11673.602958600302,11.673602958600302,2756730.257385399,5513460.514770798
Djibouti,DJI,2041,1403695,5.89,16.977016796210567,16977016796.210567,5.89,238318.33616298813,12094.519675720558,12.094519675720557,2882345.8058082457,5764691.611616491
Djibouti,DJI,2042,1416095,5.89,17.750606185207406,17750606185.207405,5.89,240423.59932088287,12534.897860106423,12.534897860106422,3013685.2606464187,6027370.521292837
Djibouti,DJI,2043,1428098,5.89,18.559445615477816,18559445615.477818,5.89,242461.4601018676,12995.918778317608,12.995918778317607,3151009.4423561664,6302018.884712333
Djibouti,DJI,2044,1439706,5.89,19.405141320803512,19405141320.803513,5.89,244432.25806451615,13478.544453383895,13.478544453383895,3294591.056163585,6589182.11232717
Djibouti,DJI,2045,1450909,5.89,20.289372726,20289372726,5.89,246334.29541595926,13983.904384079222,13.983904384079223,3444715.233616299,6889430.467232598
Djibouti,DJI,2046,1461817,5.89,21.11067296671989,21110672966.71989,5.89,248186.24787775893,14441.392436070924,14.441392436070924,3584155.002838691,7168310.005677382
Djibouti,DJI,2047,1472461,5.89,21.965218891991775,21965218891.991776,5.89,249993.37860780986,14917.351897260285,14.917351897260286,3729239.2006777213,7458478.401355443
Djibouti,DJI,2048,1482795,5.89,22.854356264895387,22854356264.895386,5.89,251747.87775891344,15413.02490559746,15.41302490559746,3880196.3098294376,7760392.619658875
Djibouti,DJI,2049,1492843,5.89,23.77948532410003,23779485324.10003,5.89,253453.82003395588,15928.992750141862,15.928992750141862,4037264.0618166435,8074528.123633287
Djibouti,DJI,2050,1502575,5.89,24.742062989,24742062989,5.89,255106.1120543294,16466.441268489092,16.466441268489092,4200689.811375212,8401379.622750424
Dominican Republic,DOM,2020,10999664,3.09,183.43568133800002,183435681338.00003,3.09,3559761.812297735,16676.480421401964,16.676480421401966,59364298.16763756,118728596.33527511
Dominican Republic,DOM,2021,11117873,3.09,195.3353246786485,195335324678.6485,3.09,3598017.15210356,17569.48695840009,17.56948695840009,63215315.42998333,126430630.85996667
Dominican Republic,DOM,2022,11228821,3.09,208.00690895577006,208006908955.77005,3.09,3633922.653721683,18524.376598021292,18.52437659802129,67316151.76562138,134632303.53124276
Dominican Republic,DOM,2023,11332972,3.09,221.50051069622737,221500510696.22736,3.09,3667628.4789644014,19544.785842251033,19.544785842251034,71683013.17030013,143366026.34060025
Dominican Republic,DOM,2024,11434005,3.09,235.86945493777813,235869454937.77814,3.09,3700325.242718447,20628.76961640109,20.62876961640109,76333156.93779229,152666313.87558457
Dominican Republic,DOM,2025,11532151,3.09,251.17052596300002,251170525963.00003,3.09,3732087.7022653725,21780.0240356721,21.7800240356721,81284959.85857607,162569919.71715215
Dominican Republic,DOM,2026,11627301,3.09,262.1942421825464,262194242182.54642,3.09,3762880.582524272,22549.879992144903,22.549879992144902,84852505.56069463,169705011.12138927
Dominican Republic,DOM,2027,11719851,3.09,273.70178236520775,273701782365.20773,3.09,3792832.038834952,23353.691302492476,23.353691302492475,88576628.59715462,177153257.19430923
Dominican Republic,DOM,2028,11809986,3.09,285.7143812400557,285714381240.05566,3.09,3822001.941747573,24192.609647467463,24.192609647467464,92464201.04856172,184928402.09712344
Dominican Republic,DOM,2029,11897570,3.09,298.254205515049,298254205515.049,3.09,3850346.278317152,25068.497644060848,25.068497644060848,96522396.60681199,193044793.21362397
Dominican Republic,DOM,2030,11982523,3.09,311.344394781,311344394781,3.09,3877839.158576052,25983.20860982282,25.98320860982282,100758703.81262136,201517407.6252427
Dominican Republic,DOM,2031,12065051,3.09,323.7424620873133,323742462087.3133,3.09,3904547.2491909387,26833.078624144506,26.833078624144505,104771023.32922761,209542046.65845522
Dominican Republic,DOM,2032,12145326,3.09,336.6342337143355,336634233714.3355,3.09,3930526.213592233,27717.18385445854,27.71718385445854,108943117.70690471,217886235.41380942
Dominican Republic,DOM,2033,12223234,3.09,350.0393694969638,350039369496.9638,3.09,3955739.158576052,28637.21413637044,28.63721413637044,113281349.35176823,226562698.70353645
Dominican Republic,DOM,2034,12298752,3.09,363.9783121457802,363978312145.7802,3.09,3980178.6407766994,29594.73547769564,29.594735477695643,117792334.02776061,235584668.05552122
Dominican Republic,DOM,2035,12372136,3.09,378.472318422,378472318422,3.09,4003927.5080906153,30590.701429567216,30.590701429567215,122482950.94563109,244965901.89126217
Dominican Republic,DOM,2036,12443225,3.09,392.13366844351174,392133668443.5117,3.09,4026933.656957929,31513.82928810752,31.513829288107523,126904099.81990671,253808199.63981342
Dominican Republic,DOM,2037,12511883,3.09,406.2881390324361,406288139032.4361,3.09,4049153.0744336573,32472.181767719223,32.47218176771922,131484834.63832884,262969669.27665767
Dominican Republic,DOM,2038,12578040,3.09,420.9535298859937,420953529885.9937,3.09,4070563.1067961166,33467.339099414035,33.46733909941403,136230915.82070994,272461831.6414199
Dominican Republic,DOM,2039,12641774,3.09,436.14828319989726,436148283199.8973,3.09,4091188.996763754,34500.56006379305,34.500560063793046,141148311.71517712,282296623.43035424
Dominican Republic,DOM,2040,12703248,3.09,451.89150686000005,451891506860.00006,3.09,4111083.4951456315,35572.91071228398,35.57291071228398,146243206.10355988,292486412.20711976
Dominican Republic,DOM,2041,12762152,3.09,466.6008162913365,466600816291.3365,3.09,4130146.2783171525,36561.29595473682,36.56129595473682,151003500.41790825,302007000.8358165
Dominican Republic,DOM,2042,12818453,3.09,481.78892158553435,481788921585.53436,3.09,4148366.666666667,37585.574607601586,37.585574607601586,155918744.84968752,311837489.69937503
Dominican Republic,DOM,2043,12872473,3.09,497.4714078031545,497471407803.1545,3.09,4165848.867313916,38646.141095277846,38.64614109527785,160993983.107817,321987966.215634
Dominican Republic,DOM,2044,12924431,3.09,513.6643673067863,513664367306.7863,3.09,4182663.7540453076,39743.673613700004,39.743673613700004,166234423.0766299,332468846.1532598
Dominican Republic,DOM,2045,12974297,3.09,530.384416274,530384416274.00006,3.09,4198801.618122977,40879.626562734,40.879626562734,171645442.15987056,343290884.31974113
Dominican Republic,DOM,2046,13021610,3.09,545.9621959284334,545962195928.4334,3.09,4214113.268608415,41927.39576200127,41.927395762001275,176686794.79884577,353373589.59769154
Dominican Republic,DOM,2047,13065951,3.09,561.9975064067677,561997506406.7677,3.09,4228463.106796117,43012.36905042486,43.01236905042486,181876215.66562063,363752431.33124125
Dominican Republic,DOM,2048,13107192,3.09,578.5037857251685,578503785725.1686,3.09,4241809.708737864,44136.36312988843,44.13636312988843,187218053.63274065,374436107.2654813
Dominican Republic,DOM,2049,13145386,3.09,595.494866584201,595494866584.2009,3.09,4254170.226537217,45300.67558185061,45.30067558185061,192716785.3023304,385433570.6046608
Dominican Republic,DOM,2050,13180541,3.09,612.984987961,612984987961,3.09,4265547.249190939,46506.81546083731,46.50681546083731,198377018.7576052,396754037.5152104
Ecuador,ECU,2020,17588595,3.78,181.114730231,181114730231,3.78,4653067.460317461,10297.282428243985,10.297282428243985,47913949.796560854,95827899.593121707
Ecuador,ECU,2021,17797737,3.78,186.58411671233472,186584116712.33472,3.78,4708396.031746032,10483.58657689653,10.483586576896531,49360877.43712559,98721754.87425119
Ecuador,ECU,2022,18001000,3.78,192.21867025901003,192218670259.01004,3.78,4762169.3121693125,10678.221779846122,10.678221779846123,50851500.06852118,101703000.13704236
Ecuador,ECU,2023,18190484,3.78,198.02337866253896,198023378662.53897,3.78,4812297.3544973545,10886.097294747022,10.886097294747021,52387137.21231189,104774274.42462379
Ecuador,ECU,2024,18377367,3.78,204.00338033807213,204003380338.07214,3.78,4861737.301587302,11100.79481669339,11.100794816693389,53969148.23758523,107938296.47517046
Ecuador,ECU,2025,18563370,3.78,210.16396887300002,210163968873.00003,3.78,4910944.444444445,11321.434032344345,11.321434032344344,55598933.564285725,111197867.12857145
Ecuador,ECU,2026,18749869,3.78,216.12693821261294,216126938212.61295,3.78,4960282.804232804,11526.85057226869,11.526850572268689,57176438.68058544,114352877.36117087
