Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_GHG_Intensity,Building_GHG_Intensity,Embodied Carbon in Buildings,Embodied Carbon in Construction,,,,,
Colombia,COL,2034,2089017593,1052.33,6.22758E+11,487166.6121,13408428.28,8350206524,303386924.9,,,,,
Colombia,COL,2035,2141017993,1052.33,6.3826E+11,487166.6121,13408428.28,8558062158,310938915.5,,,,,
Colombia,COL,2036,2194491632,1052.33,6.54201E+11,487166.6121,13408428.28,8771806617,318704864.1,,,,,
Colombia,COL,2037,2249300819,1052.33,6.7054E+11,487166.6121,13408428.28,8990889515,326664773.4,,,,,
Colombia,COL,2038,2305478909,1052.33,6.87287E+11,487166.6121,13408428.28,9215444184,334823487.8,,,,,
Colombia,COL,2039,2363060092,1052.33,7.04453E+11,487166.6121,13408428.28,9445607286,343185972.7,,,,,
Colombia,COL,2040,2422079411,1052.33,7.22047E+11,487166.6121,13408428.28,9681518895,351757317.3,,,,,
Colombia,COL,2041,2477830996,1052.33,7.38667E+11,487166.6121,13408428.28,9904368740,359854090.5,,,,,
Colombia,COL,2042,2534865874,1052.33,7.5567E+11,487166.6121,13408428.28,10132348156,368137235.9,,,,,
Colombia,COL,2043,2593213585,1052.33,7.73064E+11,487166.6121,13408428.28,10365575218,376611043.2,,,,,
Colombia,COL,2044,2652904347,1052.33,7.90859E+11,487166.6121,13408428.28,10604170717,385279901.2,,,,,
Colombia,COL,2045,2713969075,1052.33,8.09063E+11,487166.6121,13408428.28,10848258222,394148299.5,,,,,
Colombia,COL,2046,2770485635,1052.33,8.25911E+11,487166.6121,13408428.28,11074165820,402356169.7,,,,,
Colombia,COL,2047,2828179114,1052.33,8.4311E+11,487166.6121,13408428.28,11304777791,410734963.3,,,,,
Colombia,COL,2048,2887074021,1052.33,8.60667E+11,487166.6121,13408428.28,11540192099,419288239.5,,,,,
Colombia,COL,2049,2947195373,1052.33,8.7859E+11,487166.6121,13408428.28,11780508750,428019631.9,,,,,
Colombia,COL,2050,3008568712,1052.33,8.96886E+11,487166.6121,13408428.28,12025829832,436932849.6,,,,,
Comoros,COM,2033,8310071.6,720.24,1114570944,899792.8,62727133,69913839.84,1002882.911,,,,,
Comoros,COM,2034,8657188.606,720.24,1161127285,899792.8,62727133,72834185.65,1044773.971,,,,,
Comoros,COM,2035,9018804.912,720.24,1209628315,899792.8,62727133,75876516.18,1088414.848,,,,,
Comoros,COM,2036,9429624.881,720.24,1264728682,899792.8,62727133,79332804.27,1137993.762,,,,,
Comoros,COM,2037,9859158.31,720.24,1322338954,899792.8,62727133,82946531.42,1189831.07,,,,,
Comoros,COM,2038,10308257.62,720.24,1382573458,899792.8,62727133,86724869.21,1244029.643,,,,,
Comoros,COM,2039,10777814.08,720.24,1445551734,899792.8,62727133,90675315.9,1300697.043,,,,,
Comoros,COM,2040,11268759.53,720.24,1511398764,899792.8,62727133,94805711.32,1359945.726,,,,,
Comoros,COM,2041,11806704.53,720.24,1583549510,899792.8,62727133,99331520.73,1424866.448,,,,,
Comoros,COM,2042,12370329.8,720.24,1659144568,899792.8,62727133,104073382,1492886.337,,,,,
Comoros,COM,2043,12960861.26,720.24,1738348363,899792.8,62727133,109041609,1564153.341,,,,,
Comoros,COM,2044,13579583.35,720.24,1821333167,899792.8,62727133,114247007.8,1638822.47,,,,,
Comoros,COM,2045,14227841.82,720.24,1908279478,899792.8,62727133,119700900.6,1717056.134,,,,,
Comoros,COM,2046,14911469.28,720.24,1999969578,899792.8,62727133,125452357.7,1799558.226,,,,,
Comoros,COM,2047,15627944.05,720.24,2096065256,899792.8,62727133,131480164.1,1886024.426,,,,,
Comoros,COM,2048,16378844.42,720.24,2196778194,899792.8,62727133,137797598,1976645.202,,,,,
Comoros,COM,2049,17165824.47,720.24,2302330245,899792.8,62727133,144418575.5,2071620.178,,,,,
Comoros,COM,2050,17990617.79,720.24,2412953921,899792.8,62727133,151357681.5,2171158.565,,,,,
Comoros,COM,2020,5137200.366,720.24,689016236.8,899792.8,62727133,43220013.12,619971.849,,,,,
Comoros,COM,2021,5317298.714,720.24,713171550.4,899792.8,62727133,44735206.69,641706.6262,,,,,
Comoros,COM,2022,5503710.893,720.24,738173693.4,899792.8,62727133,46303519.44,664203.3744,,,,,
Comoros,COM,2023,5696658.251,720.24,764052353.6,899792.8,62727133,47926813.6,687488.8066,,,,,
Comoros,COM,2024,5896369.897,720.24,790838259.6,899792.8,62727133,49607016.69,711590.572,,,,,
Comoros,COM,2025,6103082.97,720.24,818563217.6,899792.8,62727133,51346123.82,736537.2895,,,,,
Comoros,COM,2026,6334277.774,720.24,849571736.3,899792.8,62727133,53291199.3,764438.5314,,,,,
Comoros,COM,2027,6574230.617,720.24,881754908.6,899792.8,62727133,55309957.43,793396.7181,,,,,
Comoros,COM,2028,6823273.267,720.24,915157232.4,899792.8,62727133,57405189.43,823451.8885,,,,,
Comoros,COM,2029,7081750.062,720.24,949824891,899792.8,62727133,59579792.26,854645.5981,,,,,
Comoros,COM,2030,7350018.382,720.24,985805817.4,899792.8,62727133,61836772.62,887020.9767,,,,,
Comoros,COM,2031,7657033.351,720.24,1026983557,899792.8,62727133,64419734.17,924072.4103,,,,,
Comoros,COM,2032,7976872.532,720.24,1069881317,899792.8,62727133,67110587.67,962671.5059,,,,,
"Congo, Rep.",COG,2048,124766848.2,1107.47,32743019271,899792.8,62727133,2053875725,29461932.99,,,,,
"Congo, Rep.",COG,2049,131186942.6,1107.47,34427868095,899792.8,62727133,2159561461,30977947.83,,,,,
"Congo, Rep.",COG,2050,137937394.2,1107.47,36199413735,899792.8,62727133,2270685440,32571971.84,,,,,
"Congo, Rep.",COG,2020,37294225.75,1107.47,9787259761,899792.8,62727133,613926744.7,8806505.865,,,,,
"Congo, Rep.",COG,2021,38606203.31,1107.47,10131566820,899792.8,62727133,635524139.4,9116310.877,,,,,
"Congo, Rep.",COG,2022,39964335.07,1107.47,10487986294,899792.8,62727133,657881311.2,9437014.554,,,,,
"Congo, Rep.",COG,2023,41370244.69,1107.47,10856944286,899792.8,62727133,681024988.2,9769000.299,,,,,
"Congo, Rep.",COG,2024,42825612.96,1107.47,11238881892,899792.8,62727133,704982839.2,10112665.01,,,,,
"Congo, Rep.",COG,2025,44332179.78,1107.47,11634255721,899792.8,62727133,729783506,10468419.53,,,,,
"Congo, Rep.",COG,2026,46031706.51,1107.47,12080268721,899792.8,62727133,757760622.7,10869738.82,,,,,
"Congo, Rep.",COG,2027,47796386.6,1107.47,12543380159,899792.8,62727133,786810275.5,11286443.15,,,,,
"Congo, Rep.",COG,2028,49628717.81,1107.47,13024245523,899792.8,62727133,816973581.2,11719122.35,,,,,
"Congo, Rep.",COG,2029,51531293.6,1107.47,13523545432,899792.8,62727133,848293232.9,12168388.81,,,,,
"Congo, Rep.",COG,2030,53506806.89,1107.47,14041986595,899792.8,62727133,880813560.7,12634878.44,,,,,
"Congo, Rep.",COG,2031,55868054.51,1107.47,14661657424,899792.8,62727133,919683735.2,13192453.79,,,,,
"Congo, Rep.",COG,2032,58333503.64,1107.47,15308674237,899792.8,62727133,960269244.9,13774634.86,,,,,
"Congo, Rep.",COG,2033,60907752.69,1107.47,15984243807,899792.8,62727133,1002645787,14382507.49,,,,,
"Congo, Rep.",COG,2034,63595602.97,1107.47,16689626165,899792.8,62727133,1046892400,15017205.46,,,,,
"Congo, Rep.",COG,2035,66402067.69,1107.47,17426136944,899792.8,62727133,1093091610,15679912.55,,,,,
"Congo, Rep.",COG,2036,69589320.49,1107.47,18262579328,899792.8,62727133,1145559242,16432537.39,,,,,
"Congo, Rep.",COG,2037,72929559.2,1107.47,19139170361,899792.8,62727133,1200545285,17221287.69,,,,,
"Congo, Rep.",COG,2038,76430127.03,1107.47,20057837151,899792.8,62727133,1258170619,18047897.45,,,,,
"Congo, Rep.",COG,2039,80098719.66,1107.47,21020599304,899792.8,62727133,1318561928,18914183.91,,,,,
"Congo, Rep.",COG,2040,83943402.18,1107.47,22029573367,899792.8,62727133,1381851979,19822051.5,,,,,
"Congo, Rep.",COG,2041,88172722.44,1107.47,23139489319,899792.8,62727133,1451473824,20820745.88,,,,,
"Congo, Rep.",COG,2042,92615128.54,1107.47,24305326163,899792.8,62727133,1524603427,21869757.48,,,,,
"Congo, Rep.",COG,2043,97281356.38,1107.47,25529901363,899792.8,62727133,1601417518,22971621.43,,,,,
"Congo, Rep.",COG,2044,102182682.8,1107.47,26816174333,899792.8,62727133,1682101734,24129000.59,,,,,
"Congo, Rep.",COG,2045,107330952.7,1107.47,28167253591,899792.8,62727133,1766851062,25344691.98,,,,,
"Congo, Rep.",COG,2046,112853852.9,1107.47,29616648458,899792.8,62727133,1857767447,26648847.04,,,,,
"Congo, Rep.",COG,2047,118660943.6,1107.47,31140624451,899792.8,62727133,1953362092,28020109.67,,,,,
Costa Rica,CRI,2020,201955760.7,1336.13,84062040673,487166.6121,13408428.28,1127139843,40952219.56,,,,,
Costa Rica,CRI,2021,210560255.4,1336.13,87643574459,487166.6121,13408428.28,1175162582,42697023.24,,,,,
Costa Rica,CRI,2022,219531351.8,1336.13,91377702497,487166.6121,13408428.28,1225231370,44516165.75,,,,,
Costa Rica,CRI,2023,228884669.2,1336.13,95270926194,487166.6121,13408428.28,1277433381,46412814.35,,,,,
Costa Rica,CRI,2024,238636492.6,1336.13,99330023954,487166.6121,13408428.28,1331859502,48390271.25,,,,,
Costa Rica,CRI,2025,248803800.7,1336.13,1.03562E+11,487166.6121,13408428.28,1388604494,50451979.37,,,,,
Costa Rica,CRI,2026,255954414.5,1336.13,1.06538E+11,487166.6121,13408428.28,1428512946,51901967.75,,,,,
Costa Rica,CRI,2027,263310536.7,1336.13,1.096E+11,487166.6121,13408428.28,1469568365,53393628.75,,,,,
Costa Rica,CRI,2028,270878073.7,1336.13,1.1275E+11,487166.6121,13408428.28,1511803716,54928160.05,,,,,
Costa Rica,CRI,2029,278663101.4,1336.13,1.15991E+11,487166.6121,13408428.28,1555252910,56506793.73,,,,,
Costa Rica,CRI,2030,286671870.7,1336.13,1.19324E+11,487166.6121,13408428.28,1599950832,58130797.3,,,,,
Costa Rica,CRI,2031,294703407.2,1336.13,1.22667E+11,487166.6121,13408428.28,1644775822,59759417.59,,,,,
Costa Rica,CRI,2032,302959959.2,1336.13,1.26104E+11,487166.6121,13408428.28,1690856650,61433666.09,,,,,
Costa Rica,CRI,2033,311447830.7,1336.13,1.29637E+11,487166.6121,13408428.28,1738228501,63154821.14,,,,,
Costa Rica,CRI,2034,320173502.5,1336.13,1.33269E+11,487166.6121,13408428.28,1786927544,64924196.89,,,,,
Costa Rica,CRI,2035,329143636.9,1336.13,1.37003E+11,487166.6121,13408428.28,1836990963,66743144.33,,,,,
Costa Rica,CRI,2036,337253739,1336.13,1.40378E+11,487166.6121,13408428.28,1882254436,68387695.99,,,,,
Costa Rica,CRI,2037,345563674.1,1336.13,1.43837E+11,487166.6121,13408428.28,1928633202,70072769.42,,,,,
Costa Rica,CRI,2038,354078366,1336.13,1.47382E+11,487166.6121,13408428.28,1976154741,71799363.07,,,,,
Costa Rica,CRI,2039,362802860.1,1336.13,1.51013E+11,487166.6121,13408428.28,2024847211,73568500.01,,,,,
Costa Rica,CRI,2040,371742325.7,1336.13,1.54734E+11,487166.6121,13408428.28,2074739464,75381228.49,,,,,
Costa Rica,CRI,2041,379910976,1336.13,1.58134E+11,487166.6121,13408428.28,2120329702,77037652.45,,,,,
Costa Rica,CRI,2042,388259123.9,1336.13,1.61609E+11,487166.6121,13408428.28,2166921738,78730474.59,,,,,
Costa Rica,CRI,2043,396790713.6,1336.13,1.6516E+11,487166.6121,13408428.28,2214537586,80460494.74,,,,,
Costa Rica,CRI,2044,405509776.1,1336.13,1.68789E+11,487166.6121,13408428.28,2263199742,82228530.28,,,,,
Costa Rica,CRI,2045,414420430.9,1336.13,1.72498E+11,487166.6121,13408428.28,2312931198,84035416.56,,,,,
Costa Rica,CRI,2046,422507414.8,1336.13,1.75864E+11,487166.6121,13408428.28,2358065646,85675280.35,,,,,
Costa Rica,CRI,2047,430752207.8,1336.13,1.79296E+11,487166.6121,13408428.28,2404080846,87347144.38,,,,,
Costa Rica,CRI,2050,456464537.6,1336.13,1.89999E+11,487166.6121,13408428.28,2547584509,92561043.57,,,,,
Costa Rica,CRI,2048,439157889.3,1336.13,1.82795E+11,487166.6121,13408428.28,2450993984,89051633.1,,,,,
Costa Rica,CRI,2049,447727599,1336.13,1.86362E+11,487166.6121,13408428.28,2498822584,90789383.14,,,,,
Cote d'Ivoire,CIV,2020,269919643.5,690.5,40694216992,899792.8,62727133,2552631562,36616363.45,,,,,
Cote d'Ivoire,CIV,2021,286771704.4,690.5,43234904335,899792.8,62727133,2712001594,38902455.63,,,,,
Cote d'Ivoire,CIV,2022,304675900.4,690.5,45934215990,899792.8,62727133,2881321676,41331276.82,,,,,
Cote d'Ivoire,CIV,2023,323697920.3,690.5,48802055448,899792.8,62727133,3061213023,43911738.12,,,,,
Cote d'Ivoire,CIV,2024,343907553.7,690.5,51848944509,899792.8,62727133,3252335638,46653306.96,,,,,
Cote d'Ivoire,CIV,2025,365378947.8,690.5,55086061888,899792.8,62727133,3455390731,49566041.87,,,,,
Cote d'Ivoire,CIV,2026,388292823.8,690.5,58540653886,899792.8,62727133,3672087382,52674458.87,,,,,
Cote d'Ivoire,CIV,2027,412643689.2,690.5,62211892446,899792.8,62727133,3902373652,55977812.9,,,,,
Cote d'Ivoire,CIV,2028,438521661.6,690.5,66113364043,899792.8,62727133,4147101779,59488328.95,,,,,
Cote d'Ivoire,CIV,2029,466022509.7,690.5,70259507197,899792.8,62727133,4407177452,63218998.71,,,,,
Cote d'Ivoire,CIV,2030,495248008.5,690.5,74665665907,899792.8,62727133,4683563156,67183628.59,,,,,
Cote d'Ivoire,CIV,2031,523876222.4,690.5,78981775451,899792.8,62727133,4954300333,71067232.88,,,,,
Cote d'Ivoire,CIV,2032,554159313.5,690.5,83547381217,899792.8,62727133,5240687693,75175332.08,,,,,
Cote d'Ivoire,CIV,2033,586192943.3,690.5,88376905539,899792.8,62727133,5543629908,79520903.29,,,,,
Cote d'Ivoire,CIV,2034,620078303.2,690.5,93485604441,899792.8,62727133,5864083943,84117673.78,,,,,
Cote d'Ivoire,CIV,2035,655922433.8,690.5,98889615838,899792.8,62727133,6203062085,88980164.33,,,,,
Cote d'Ivoire,CIV,2036,691042909.9,690.5,1.04185E+11,899792.8,62727133,6535196621,93744486.4,,,,,
Cote d'Ivoire,CIV,2037,728043864.1,690.5,1.09763E+11,899792.8,62727133,6885114850,98763907.63,,,,,
Cote d'Ivoire,CIV,2038,767025984.2,690.5,1.1564E+11,899792.8,62727133,7253768976,104052087,,,,,
Cote d'Ivoire,CIV,2039,808095349,690.5,1.21832E+11,899792.8,62727133,7642162186,109623414.7,,,,,
Cote d'Ivoire,CIV,2040,851363717.1,690.5,1.28355E+11,899792.8,62727133,8051351383,115493051.5,,,,,
Cote d'Ivoire,CIV,2041,893351543.5,690.5,1.34685E+11,899792.8,62727133,8448430489,121188974.6,,,,,
Cote d'Ivoire,CIV,2042,937410138.8,690.5,1.41328E+11,899792.8,62727133,8865092868,127165810.9,,,,,
Cote d'Ivoire,CIV,2043,983641629.9,690.5,1.48298E+11,899792.8,62727133,9302304335,133437414.8,,,,,
Cote d'Ivoire,CIV,2044,1032153180,690.5,1.55612E+11,899792.8,62727133,9761078337,140018323.6,,,,,
Cote d'Ivoire,CIV,2045,1083057239,690.5,1.63286E+11,899792.8,62727133,10242478300,146923791.8,,,,,
Cote d'Ivoire,CIV,2046,1132325385,690.5,1.70714E+11,899792.8,62727133,10708407435,153607337.8,,,,,
Cote d'Ivoire,CIV,2047,1183834734,690.5,1.7848E+11,899792.8,62727133,11195531631,160594917.6,,,,,
Cote d'Ivoire,CIV,2048,1237687237,690.5,1.86599E+11,899792.8,62727133,11704815049,167900361.5,,,,,
Cote d'Ivoire,CIV,2049,1293989484,690.5,1.95087E+11,899792.8,62727133,12237265711,175538129.2,,,,,
Cote d'Ivoire,CIV,2050,1352852914,690.5,2.03962E+11,899792.8,62727133,12793937490,183523338.1,,,,,
Croatia,HRV,2050,373319279.1,736.54,98201636372,307325.6561,2901416.657,284923863.5,30179882.33,,,,,
Croatia,HRV,2049,371304618.1,736.54,97671679785,307325.6561,2901416.657,283386238.6,30017013.07,,,,,
Croatia,HRV,2048,369300829.4,736.54,97144583171,307325.6561,2901416.657,281856911.7,29855022.76,,,,,
Croatia,HRV,2047,367307854.4,736.54,96620331095,307325.6561,2901416.657,280335838,29693906.64,,,,,
Croatia,HRV,2046,365325634.7,736.54,96098908207,307325.6561,2901416.657,278822973,29533660.01,,,,,
Croatia,HRV,2045,363354112.3,736.54,95580299238,307325.6561,2901416.657,277318272.3,29374278.17,,,,,
Croatia,HRV,2044,360755833.2,736.54,94896821918,307325.6561,2901416.657,275335219.8,29164228.06,,,,,
Croatia,HRV,2043,358176133.9,736.54,94218232019,307325.6561,2901416.657,273366347.8,28955679.97,,,,,
Croatia,HRV,2042,355614881.6,736.54,93544494593,307325.6561,2901416.657,271411554.8,28748623.17,,,,,
Croatia,HRV,2041,353071944.3,736.54,92875574941,307325.6561,2901416.657,269470740.2,28543047,,,,,
Croatia,HRV,2040,350547191.1,736.54,92211438611,307325.6561,2901416.657,267543803.9,28338940.87,,,,,
Croatia,HRV,2039,347037783.4,736.54,91288288935,307325.6561,2901416.657,264865362.1,28055233.29,,,,,
Croatia,HRV,2038,343563509.3,736.54,90374381120,307325.6561,2901416.657,262213734.7,27774365.97,,,,,
Croatia,HRV,2037,340124016.9,736.54,89469622643,307325.6561,2901416.657,259588653.4,27496310.48,,,,,
Croatia,HRV,2036,336718958,736.54,88573921910,307325.6561,2901416.657,256989852.4,27221038.66,,,,,
Croatia,HRV,2035,333347988,736.54,87687188240,307325.6561,2901416.657,254417068.6,26948522.65,,,,,
Croatia,HRV,2034,328660096.6,736.54,86454038406,307325.6561,2901416.657,250839187.1,26569544.07,,,,,
Croatia,HRV,2033,324038131.3,736.54,85238230427,307325.6561,2901416.657,247311621.6,26195895.09,,,,,
Croatia,HRV,2032,319481164.9,736.54,84039520423,307325.6561,2901416.657,243833664.4,25827500.75,,,,,
Croatia,HRV,2031,314988283.4,736.54,82857667946,307325.6561,2901416.657,240404617.9,25464287.16,,,,,
Croatia,HRV,2030,310558585.5,736.54,81692435926,307325.6561,2901416.657,237023794.3,25106181.47,,,,,
Croatia,HRV,2029,304540634.7,736.54,80109413961,307325.6561,2901416.657,232430788,24619678.2,,,,,
Croatia,HRV,2028,298639298.7,736.54,78557067524,307325.6561,2901416.657,227926784.2,24142602.32,,,,,
Croatia,HRV,2027,292852317.8,736.54,77034802189,307325.6561,2901416.657,223510058.2,23674771.12,,,,,
Croatia,HRV,2026,287177476,736.54,75542035049,307325.6561,2901416.657,219178918.8,23216005.48,,,,,
Croatia,HRV,2025,281612600.2,736.54,74078194494,307325.6561,2901416.657,214931707.4,22766129.72,,,,,
Croatia,HRV,2024,268036635.4,736.54,70507036949,307325.6561,2901416.657,204570291.4,21668621.39,,,,,
Croatia,HRV,2023,255115140,736.54,67108037571,307325.6561,2901416.657,194708378,20624021.67,,,,,
Croatia,HRV,2022,242816563.3,736.54,63872896968,307325.6561,2901416.657,185321887.2,19629779.97,,,,,
Croatia,HRV,2021,231110875.7,736.54,60793715847,307325.6561,2901416.657,176387899.8,18683468.61,,,,,
Croatia,HRV,2020,219969495.2,736.54,57862975721,307325.6561,2901416.657,167884601.6,17782776.98,,,,,
Cuba,CUB,2050,271637505.7,1336.13,1.33927E+11,487166.6121,13408428.28,1795754782,65244915.74,,,,,
Cuba,CUB,2049,265098032.3,1336.13,1.30703E+11,487166.6121,13408428.28,1752523305,63674192.32,,,,,
Cuba,CUB,2048,258715991.9,1336.13,1.27557E+11,487166.6121,13408428.28,1710332594,62141282.92,,,,,
Cuba,CUB,2047,252487594.4,1336.13,1.24486E+11,487166.6121,13408428.28,1669157593,60645277.19,,,,,
Cuba,CUB,2046,246409141.1,1336.13,1.21489E+11,487166.6121,13408428.28,1628973850,59185286.69,,,,,
Cuba,CUB,2045,240477022,1336.13,1.18564E+11,487166.6121,13408428.28,1589757501,57760444.39,,,,,
Cuba,CUB,2044,234598972.1,1336.13,1.15666E+11,487166.6121,13408428.28,1550898595,56348589.01,,,,,
Cuba,CUB,2043,228864601,1336.13,1.12839E+11,487166.6121,13408428.28,1512989529,54971244.03,,,,,
Cuba,CUB,2042,223270396.9,1336.13,1.10081E+11,487166.6121,13408428.28,1476007085,53627565.89,,,,,
Cuba,CUB,2041,217812933.5,1336.13,1.0739E+11,487166.6121,13408428.28,1439928614,52316731.67,,,,,
Cuba,CUB,2040,212488868.5,1336.13,1.04765E+11,487166.6121,13408428.28,1404732019,51037938.54,,,,,
Cuba,CUB,2039,207598132.3,1336.13,1.02354E+11,487166.6121,13408428.28,1372400096,49863227.17,,,,,
Cuba,CUB,2038,202819963.5,1336.13,99997726128,487166.6121,13408428.28,1340812339,48715553.46,,,,,
Cuba,CUB,2037,198151771,1336.13,97696135001,487166.6121,13408428.28,1309951619,47594295.11,,,,,
Cuba,CUB,2036,193591023.8,1336.13,95447518295,487166.6121,13408428.28,1279801204,46498844.12,,,,,
Cuba,CUB,2035,189135248.6,1336.13,93250656728,487166.6121,13408428.28,1250344743,45428606.52,,,,,
Cuba,CUB,2034,185214615.5,1336.13,91317639910,487166.6121,13408428.28,1224426025,44486905.26,,,,,
Cuba,CUB,2033,181375254.1,1336.13,89424693094,487166.6121,13408428.28,1199044584,43564724.78,,,,,
Cuba,CUB,2032,177615479.9,1336.13,87570985659,487166.6121,13408428.28,1174189281,42661660.4,,,,,
Cuba,CUB,2031,173933643,1336.13,85755704201,487166.6121,13408428.28,1149849209,41777315.89,,,,,
Cuba,CUB,2030,170328127.8,1336.13,83978052179,487166.6121,13408428.28,1126013690,40911303.17,,,,,
Cuba,CUB,2029,167320661.2,1336.13,82495260190,487166.6121,13408428.28,1106131780,40188936.42,,,,,
Cuba,CUB,2028,164366297.2,1336.13,81038649710,487166.6121,13408428.28,1086600923,39479324.43,,,,,
Cuba,CUB,2027,161464098.1,1336.13,79607758453,487166.6121,13408428.28,1067414920,38782241.99,,,,,
Cuba,CUB,2026,158613142.8,1336.13,78202132299,487166.6121,13408428.28,1048567682,38097467.85,,,,,
Cuba,CUB,2025,155812526.6,1336.13,76821325145,487166.6121,13408428.28,1030053229,37424784.71,,,,,
Cuba,CUB,2024,152235005.3,1336.13,75057475161,487166.6121,13408428.28,1006402773,36565495.89,,,,,
