iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
BRA,2026,100,100,85.83401197,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,6788562791,4279634.008427095,63777003.914009765,23430619.717512548
BRA,2027,100,100,86.7029926,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,6917973898,4361217.13458152,64992791.84022552,23877280.156355254
BRA,2028,100,100,87.58077076,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,7049851983,4444355.488738086,66231756.46383743,24332455.331696548
BRA,2029,100,100,88.46743552,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,7184244075,4529078.718837596,67494339.61160755,24796307.563404214
BRA,2030,100,100,89.36307684,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,7321198098,4615417.037045207,68780991.5186195,25269002.260424726
BRA,2031,100,100,90.2677856,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,7482905492,4717360.332567789,70300195.71803194,25827132.835477687
BRA,2032,100,100,91.1816536,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,7648184607,4821555.30626303,71852955.42414144,26397591.150446232
BRA,2033,100,100,92.10477357,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,7817114335,4928051.6930890605,73440011.80935042,26980649.499850962
BRA,2034,100,100,93.03723918,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,7989775308,5036900.324931805,75062122.39296566,27576586.18379563
BRA,2035,100,100,93.97914504,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,8166249940,5148153.157082541,76720061.4357788,28185685.65292949
BRA,2036,100,100,94.93058672,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,8342043072,5258976.35918248,78371597.94104378,28792432.935329705
BRA,2037,100,100,95.89166076,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,8521620466,5372185.229184535,80058686.72737563,29412241.539627247
BRA,2038,100,100,96.86246469,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,8705063584,5487831.122221795,81782093.1117424,30045392.630658053
BRA,2039,100,100,97.843097,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,8892455643,5605966.499811406,83542598.89893816,30692173.430613488
BRA,2040,100,100,98.8336572,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,9083881652,5726644.953180061,85341002.72918953,31352877.34674526
BRA,2041,100,100,99.83424579,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,9275500075,5847444.707849659,87141214.24522194,32014245.376828853
BRA,2042,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,9471160561,5970792.652881722,88979400.02410032,32689564.524983093
BRA,2043,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,9670948375,6096742.540890014,90856361.11111304,33379129.082039736
BRA,2044,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,9874950579,6225349.257349931,92772915.43395492,34083239.54114831
BRA,2045,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,10083256074,6356668.847076068,94729898.19730766,34802202.74273848
BRA,2046,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,10289659837,6486789.550205339,96669014.62091494,35514602.145676635
BRA,2047,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,10500288675,6619573.817805448,98647824.66349694,36241584.32977934
BRA,2048,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,10715229076,6755076.173491702,100667140.860149,36983447.80704399
BRA,2049,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,10934569295,6893352.254828496,102727792.34652968,37740497.18824119
BRA,2050,100,100,100,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,11158399399,7034458.841698125,104830625.28162557,38513043.338231616
BRB,2020,100,100,100,Barbados,NA,NA,NA,7644695.294,NA,NA,NA
BRB,2021,100,100,100,Barbados,NA,NA,NA,7975370.483,NA,NA,NA
BRB,2022,100,100,100,Barbados,NA,NA,NA,8320349.195,NA,NA,NA
BRB,2023,100,100,100,Barbados,NA,NA,NA,8680250.137,NA,NA,NA
BRB,2024,100,100,100,Barbados,NA,NA,NA,9055718.778,NA,NA,NA
BRB,2025,100,100,100,Barbados,NA,NA,NA,9447428.506,NA,NA,NA
BRB,2026,100,100,100,Barbados,NA,NA,NA,9652161.667,NA,NA,NA
BRB,2027,100,100,100,Barbados,NA,NA,NA,9861331.556,NA,NA,NA
BRB,2028,100,100,100,Barbados,NA,NA,NA,10075034.32,NA,NA,NA
BRB,2029,100,100,100,Barbados,NA,NA,NA,10293368.19,NA,NA,NA
BRB,2030,100,100,100,Barbados,NA,NA,NA,10516433.53,NA,NA,NA
BRB,2031,100,100,100,Barbados,NA,NA,NA,10756042.66,NA,NA,NA
BRB,2032,100,100,100,Barbados,NA,NA,NA,11001111.11,NA,NA,NA
BRB,2033,100,100,100,Barbados,NA,NA,NA,11251763.26,NA,NA,NA
BRB,2034,100,100,100,Barbados,NA,NA,NA,11508126.34,NA,NA,NA
BRB,2035,100,100,100,Barbados,NA,NA,NA,11770330.46,NA,NA,NA
BRB,2036,100,100,100,Barbados,NA,NA,NA,12046891.92,NA,NA,NA
BRB,2037,100,100,100,Barbados,NA,NA,NA,12329951.61,NA,NA,NA
BRB,2038,100,100,100,Barbados,NA,NA,NA,12619662.2,NA,NA,NA
BRB,2039,100,100,100,Barbados,NA,NA,NA,12916179.98,NA,NA,NA
BRB,2040,100,100,100,Barbados,NA,NA,NA,13219664.88,NA,NA,NA
BRB,2041,100,100,100,Barbados,NA,NA,NA,13530477,NA,NA,NA
BRB,2042,100,100,100,Barbados,NA,NA,NA,13848596.72,NA,NA,NA
BRB,2043,100,100,100,Barbados,NA,NA,NA,14174195.87,NA,NA,NA
BRB,2044,100,100,100,Barbados,NA,NA,NA,14507450.29,NA,NA,NA
BRB,2045,100,100,100,Barbados,NA,NA,NA,14848539.97,NA,NA,NA
BRB,2046,100,100,100,Barbados,NA,NA,NA,15196608.76,NA,NA,NA
BRB,2047,100,100,100,Barbados,NA,NA,NA,15552836.73,NA,NA,NA
BRB,2048,100,100,100,Barbados,NA,NA,NA,15917415.13,NA,NA,NA
BRB,2049,100,100,100,Barbados,NA,NA,NA,16290539.72,NA,NA,NA
BRB,2050,100,100,100,Barbados,NA,NA,NA,16672410.83,NA,NA,NA
BRN,2020,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,54196389.76,29299.999999999996,2300000,100000
BRN,2021,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,55312751.19,29903.534479766055,2347376.426739315,102059.84464083979
BRN,2022,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,56452107.94,30519.500836987114,2395728.73464404,104162.11889756695
BRN,2023,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,57614933.66,31148.155139365503,2445077.0245918315,106307.69672138397
BRN,2024,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,58801711.79,31789.75874733616,2495441.812930825,108497.47012742718
BRN,2025,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,60012935.7,32444.57838975435,2546844.03742099,110732.34945308653
BRN,2026,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,61658914.8,33334.43817273189,2616696.511852674,113769.41355881192
BRN,2027,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,63350038.29,34248.70420551422,2688464.8352451436,116889.77544544105
BRN,2028,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,65087544.34,35188.04587551184,2762201.553367824,120095.7197116445
BRN,2029,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,66872705.1,36153.15094062088,2837960.6540419124,123389.5936539962
BRN,2030,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,68706827.59,37144.72601038066,2915797.6049104272,126773.80890914903
BRN,2031,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,70262295.07,37985.65282055791,2981808.924480655,129643.86628176761
BRN,2032,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,71852977.1,38845.617546721245,3049314.6879678797,132578.89947686435
BRN,2033,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,73479670.89,39725.05118165642,3118348.7275702995,135580.37945957822
BRN,2034,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,75143191.72,40624.39448726852,3188945.64234531,138649.81053675263
BRN,2035,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,76844373.33,41544.09820542629,3261140.8147604256,141788.73107654025
BRN,2036,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,78252328.81,42305.27613160704,3320891.9830271737,144386.6079577032
BRN,2037,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,79686081.1,43080.40049474321,3381737.922795542,147032.08359980618
BRN,2038,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,81146102.83,43869.7268110982,3443698.6916561727,149726.0300720075
BRN,2039,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,82632875.33,44673.5153003852,3506794.7164124902,152469.33549619524
BRN,2040,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,84146888.72,45492.03093442362,3571046.7969001485,155262.90421304994
BRN,2041,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,85388189.75,46163.11106245539,3623725.44176271,157553.28007663955
BRN,2042,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,86647801.96,46844.09069811811,3677181.1810809444,159877.44265569322
BRN,2043,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,87925995.46,47535.11587001325,3731425.4778508698,162235.89034134216
BRN,2044,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,89223044.35,48236.33476384165,3786469.9643971263,164629.1288868316
BRN,2045,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,90539226.79,48947.89776024742,3842326.445343654,167057.67153668063
BRN,2046,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,91622937.68,49533.78049556635,3888317.240266301,169057.27131592613
BRN,2047,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,92719620.08,50126.67597185721,3934858.5233881082,171080.80536470038
BRN,2048,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,93829429.23,50726.66811596492,3981956.8828231855,173128.5601227472
BRN,2049,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,94952522.27,51333.84188192464,4029618.987318317,175200.825535579
BRN,2050,100,100,100,Brunei Darussalam,5.406264168102403e-4,0.042438251148926714,0.0018451413543011616,96089058.18,51948.28321852411,4077851.5837066714,177297.89494376833
BTN,2020,86,97.7,78.1,Bhutan,NA,NA,NA,16747204.12,NA,NA,NA
BTN,2021,86.90662512,98.68283614,79.01476716,Bhutan,NA,NA,NA,17286394.54,NA,NA,NA
BTN,2022,87.82280802,99.67555936,79.94024877,Bhutan,NA,NA,NA,17842944.65,NA,NA,NA
BTN,2023,88.74864946,100,80.87657033,Bhutan,NA,NA,NA,18417413.36,NA,NA,NA
BTN,2024,89.68425126,100,81.82385881,Bhutan,NA,NA,NA,19010377.57,NA,NA,NA
BTN,2025,90.62971632,100,82.78224266,Bhutan,NA,NA,NA,19622432.78,NA,NA,NA
BTN,2026,91.58514861,100,83.75185183,Bhutan,NA,NA,NA,20608422.39,NA,NA,NA
BTN,2027,92.55065322,100,84.73281782,Bhutan,NA,NA,NA,21643956.09,NA,NA,NA
BTN,2028,93.52633633,100,85.72527363,Bhutan,NA,NA,NA,22731523.37,NA,NA,NA
BTN,2029,94.51230523,100,86.72935384,Bhutan,NA,NA,NA,23873738.82,NA,NA,NA
BTN,2030,95.50866837,100,87.74519462,Bhutan,NA,NA,NA,25073348.4,NA,NA,NA
BTN,2031,96.51553532,100,88.7729337,Bhutan,NA,NA,NA,26186719.86,NA,NA,NA
BTN,2032,97.53301682,100,89.81271044,Bhutan,NA,NA,NA,27349530.1,NA,NA,NA
BTN,2033,98.56122476,100,90.86466586,Bhutan,NA,NA,NA,28563974.44,NA,NA,NA
BTN,2034,99.60027223,100,91.92894258,Bhutan,NA,NA,NA,29832345.67,NA,NA,NA
BTN,2035,100,100,93.00568493,Bhutan,NA,NA,NA,31157038.39,NA,NA,NA
BTN,2036,100,100,94.09503891,Bhutan,NA,NA,NA,32432072.81,NA,NA,NA
BTN,2037,100,100,95.19715224,Bhutan,NA,NA,NA,33759285.26,NA,NA,NA
BTN,2038,100,100,96.31217437,Bhutan,NA,NA,NA,35140811.01,NA,NA,NA
BTN,2039,100,100,97.44025649,Bhutan,NA,NA,NA,36578872.72,NA,NA,NA
BTN,2040,100,100,98.58155158,Bhutan,NA,NA,NA,38075783.99,NA,NA,NA
BTN,2041,100,100,99.73621439,Bhutan,NA,NA,NA,39508528.58,NA,NA,NA
BTN,2042,100,100,100,Bhutan,NA,NA,NA,40995185.59,NA,NA,NA
BTN,2043,100,100,100,Bhutan,NA,NA,NA,42537783.65,NA,NA,NA
BTN,2044,100,100,100,Bhutan,NA,NA,NA,44138427.77,NA,NA,NA
BTN,2045,100,100,100,Bhutan,NA,NA,NA,45799302.14,NA,NA,NA
BTN,2046,100,100,100,Bhutan,NA,NA,NA,47371509,NA,NA,NA
BTN,2047,100,100,100,Bhutan,NA,NA,NA,48997686.86,NA,NA,NA
BTN,2048,100,100,100,Bhutan,NA,NA,NA,50679688.46,NA,NA,NA
BTN,2049,100,100,100,Bhutan,NA,NA,NA,52419430.12,NA,NA,NA
BTN,2050,100,100,100,Bhutan,NA,NA,NA,54218893.94,NA,NA,NA
BWA,2020,65.3,85.8,26.3,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,68365642.63,75800,2599999.9999999995,100000
BWA,2021,65.95844992,86.65930694,26.56614831,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,72052807.43,79888.12206085162,2740225.822667733,105393.3008718359
BWA,2022,66.62353929,87.52722004,26.83498996,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,75938832.11,84196.72883191911,2888014.4454220273,111077.478670078
BWA,2023,67.29533507,88.40382549,27.10655222,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,80034441.81,88737.7117484429,3043773.753904374,117068.22130401438
BWA,2024,67.97390487,89.28921034,27.3808626,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,84350940.05,93523.60352105125,3207933.630009673,123382.06269267976
BWA,2025,68.659317,90.18346253,27.65794892,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,88900240.03,98567.61283944944,3380947.142250244,130036.42854808633
BWA,2026,69.35164046,91.08667087,27.93783928,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,92115580.22,102132.60216780324,3503229.0981040685,134739.58069631035
BWA,2027,70.05094493,91.99892505,28.22056204,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,95447212.7,105826.5298816222,3629933.7426413945,139612.83625543828
BWA,2028,70.75730082,92.92031566,28.50614588,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,98899343.52,109654.05941384917,3761221.035303533,144662.34751167436
BWA,2029,71.47077921,93.85093422,28.79461974,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,102476330.9,113620.02291501022,3897256.722678451,149894.4893337866
BWA,2030,72.19145193,94.79087313,29.08601287,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,106182690.5,117729.42709629584,4038212.538923076,155315.86688165678
BWA,2031,72.91939153,95.74022576,29.38035482,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,109953036.4,121909.7757074649,4181601.8052692437,160830.8386642017
BWA,2032,73.65467128,96.69908637,29.67767542,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,113857260,126238.56042293448,4330082.547488517,166541.63644186605
BWA,2033,74.39736519,97.66755019,29.97800482,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,117900115.3,130721.05221195373,4483835.563998412,172455.21399993898
BWA,2034,75.14754803,98.6457134,30.28137346,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,122086524.6,135362.70864539666,4643048.053799884,178578.7712999956
BWA,2035,75.9052953,99.63367314,30.5878121,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,126421585.4,140169.18154609614,4807913.878889841,184919.76457268622
BWA,2036,76.67068329,100,30.89735182,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,130610532.4,144813.6516393337,4967222.879449439,191047.03382497848
BWA,2037,77.44378904,100,31.21002399,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,134938279,149612.01496424814,5131810.539670779,197377.32844887616
BWA,2038,78.22469037,100,31.5258603,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,139409424.5,154569.37096738294,5301851.7746068025,203917.3759464155
BWA,2039,79.01346588,100,31.84489279,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,144028720.1,159690.9875135039,5477527.276188787,210674.12600726107
BWA,2040,79.81019498,100,32.1671538,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,148801075,164982.30764893783,5659023.745214226,217654.75943131643
BWA,2041,80.61495787,100,32.49267599,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,153372816.8,170051.19920189946,5832890.7377960235,224341.95145369324
BWA,2042,81.42783555,100,32.82149237,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,158085020.1,175275.82660828708,6012099.593424094,231234.5997470806
BWA,2043,82.24890985,100,33.15363627,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,162942000.5,180660.97476395505,6196814.437813761,238339.01683899085
BWA,2044,83.07826342,100,33.48914138,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,167948205.9,186211.5752515965,6387204.4281550255,245661.7087751933
BWA,2045,83.91597975,100,33.8280417,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,173108221.3,191932.71166271492,6583443.935660405,253209.38214078484
BWA,2046,84.76214315,100,34.17037159,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,178048571.1,197410.29514520633,6771329.38492792,260435.74557415082
BWA,2047,85.61683881,100,34.51616576,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,183129913.9,203044.2037785903,6964576.910611276,267868.3427158184
BWA,2048,86.48015275,100,34.86545926,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,188356273.7,208838.899148954,7163339.548644858,275513.05956326384
BWA,2049,87.35217189,100,35.21828752,Botswana,0.0011087440574534682,0.03803079880447252,0.001462723030941251,193731788.9,214798.9696827048,7367774.685686443,283375.94944947865
